"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,2500,0.623539262902282,0.477678196795909,0.0147240250394229,0.449095995501624,0.0502938325878072,0.469842279074684,0.0413545482239814,0.283851590251459,0.0154500295921932
0.5,2500,0.601983222077316,0.504535710044625,0.0166143434401096,0.572576293020004,0.0470932221677184,0.54361231942209,0.0472244563173596,0.311770793622872,0.0161784058295608
0.5,2500,0.587697568079611,0.52659186873894,0.0155177206477844,0.434663265218217,0.0475322918445507,0.493747450728342,0.0347827486108551,0.308343574979933,0.015772896074338
0.5,2500,0.586153913176626,0.511169652302034,0.0151437212001856,0.58428859548273,0.0596025200479012,0.489945995783171,0.0372917975120778,0.307707212071699,0.0161111380480303
0.5,2500,0.602938114262098,0.497065466579656,0.0152878113589836,0.497646428465732,0.0364105753911786,0.447967942301881,0.0330067354975638,0.296678313152475,0.0152257378892672
0.5,2500,0.600850948744152,0.50904038242975,0.0172187141101314,0.510199586966271,0.0489894202081737,0.51555371525148,0.047796353552118,0.302489148972019,0.0168578609360061
0.5,2500,0.587505432112869,0.503573269136596,0.0149255418914138,0.435980394780626,0.0437113840417395,0.52752620900283,0.0434433588242404,0.304104293839002,0.0150672301897883
0.5,2500,0.592419358787098,0.491136332219594,0.0142287393346828,0.517089808790695,0.052881488126737,0.525649013160563,0.0487038658151672,0.285312034606707,0.0145828998312986
0.5,2500,0.586092902478864,0.490829326577205,0.015761440412046,0.539478043213705,0.0433182629650452,0.45810006730027,0.0364791204567365,0.273226024256013,0.015469044720873
0.5,2500,0.614359640057542,0.507740247802488,0.0151820308046181,0.514752965065584,0.044282118298117,0.457001325565412,0.0335724367941081,0.299525472393138,0.0156326430103765
0.5,2500,0.606096571599451,0.51900889461107,0.0151615426174409,0.466374177700068,0.051535950608099,0.470154566431433,0.0330892702015992,0.302607967879264,0.0156808614471916
0.5,2500,0.60323681254989,0.499002492335834,0.0158557491285329,0.555137896229351,0.063097046363546,0.48335286653836,0.0413076614428273,0.282365084876873,0.0160989706362926
0.5,2500,0.596861108233777,0.479212342330591,0.0132952348592934,0.425809272549599,0.0381874907926564,0.491845778925125,0.0437398565655982,0.282222264153607,0.0142883013923757
0.5,2500,0.585316342994615,0.487381456883203,0.0143125527688386,0.503108264552702,0.0512846464850585,0.50734048655737,0.0443461005799018,0.274695051116876,0.0142728966063178
0.5,2500,0.599416948130712,0.502763216658545,0.0151353167622591,0.467450829494768,0.0465232157449001,0.561142754395428,0.0565555665947662,0.301325644766423,0.01538785661063
0.5,2500,0.596273272491724,0.499282154460758,0.0156087039768608,0.591035953974645,0.0654923318527489,0.477650512386006,0.0348774584736585,0.294789516488464,0.0149185452996437
0.5,2500,0.591807595233215,0.495416456237739,0.0152223546965988,0.535365120493916,0.0634942280279549,0.523166930027856,0.0498302511354937,0.285260571849564,0.0151193473180034
0.5,2500,0.582020381379261,0.526620531684382,0.0154065457421037,0.505277570777563,0.0541186928806799,0.564347271835983,0.0545115793299889,0.304195371158434,0.0153555024939259
0.5,2500,0.59056581045853,0.494071642531234,0.0153560279609043,0.367640512567982,0.0339386680375365,0.543747621860425,0.0528157110802523,0.291480845136257,0.0164113927585256
0.5,2500,0.593622007811521,0.486786894533452,0.0150430839743029,0.465456974195837,0.0366237034203982,0.470562476652009,0.0353265056490235,0.295094303258369,0.0150684380279076
0.5,2500,0.602956808921089,0.49807735137951,0.0154483580743497,0.505790232680581,0.0469402659686619,0.534765903948653,0.0454209702882043,0.31048115109448,0.0152268993279636
0.5,2500,0.5896118713619,0.506651583624737,0.0154212923393486,0.494381119514806,0.0349155176283027,0.515765427341464,0.0406634492658996,0.300519211506953,0.015481582477159
0.5,2500,0.601339538902326,0.494193020112836,0.0144406814261817,0.424853413680883,0.0337333694227918,0.548870065128731,0.0515206428809967,0.294320179231237,0.0148323694214415
0.5,2500,0.607833112037298,0.49769997484874,0.015230602185804,0.588285534473963,0.0526946360796629,0.493589298719955,0.040465393671551,0.301636962888748,0.0147488337165799
0.5,2500,0.563094783215165,0.477607963093611,0.0147011494940667,0.476907539201662,0.0477281897742288,0.47587714596936,0.0438748048911962,0.269086377978375,0.0149170619849767
0.5,2500,0.615171780219485,0.452767111188946,0.0142179802890778,0.448918835096258,0.0380640905097597,0.411489038869188,0.0289302274216688,0.257845214346469,0.0149290198741963
0.5,2500,0.601468899307024,0.505623154230453,0.0142742067677851,0.503672843357506,0.0492974502190493,0.517536276336571,0.0426779126601882,0.294391966612459,0.0152611217499921
0.5,2500,0.599077668716427,0.487444868910828,0.0150308978572428,0.492281808527569,0.0521695226432674,0.484788630342835,0.0368919590841586,0.289522357293747,0.0146473073284185
0.5,2500,0.596954681368749,0.475864259642241,0.0151254863177748,0.505406489234372,0.0456208946424641,0.470019044024602,0.0361281863245333,0.283764104621511,0.0148350516240504
0.5,2500,0.607852986344478,0.509661502161598,0.015894582904238,0.548535373291949,0.0444390856756664,0.519442567034341,0.0390182065648543,0.329642905866135,0.0161391959157477
0.5,2500,0.598407891969263,0.50720039750144,0.0155647457879399,0.54539988513778,0.0479108577366002,0.51168984121343,0.0427847883890685,0.310975366252284,0.0163039654297864
0.5,2500,0.578241780070685,0.51844590312855,0.0165346466714903,0.521298251618439,0.0454669678598284,0.553565356030215,0.0545831068587999,0.303938688130907,0.0175413324045671
0.5,2500,0.598306196464992,0.481759543489519,0.015216341978974,0.619931976680696,0.0605367126704787,0.510587411233011,0.045548042546764,0.293087236007524,0.015642368542659
0.5,2500,0.619501473840236,0.511358777794917,0.0154855132111048,0.487398910399289,0.0480774094346044,0.519871123993024,0.040053225481129,0.31687257474246,0.0154045921227742
0.5,2500,0.550029290180686,0.501305992003548,0.0155619876811567,0.566128647139949,0.0514566685000544,0.529594648723155,0.0418581712286854,0.291037888927888,0.0162229661809269
0.5,2500,0.593578831612613,0.498275857406681,0.0154249840427145,0.48965655299333,0.0395105161561536,0.455474612257428,0.0342148732502266,0.294569290458315,0.0154442984944067
0.5,2500,0.591069020267043,0.494409240931182,0.0147157785667785,0.482558726679821,0.0426916464562861,0.474715381389356,0.0364293478405968,0.293599424277785,0.0155739972461321
0.5,2500,0.592634712933554,0.497448740132962,0.0153249051091603,0.476817391974425,0.0449334496513674,0.486783853175625,0.0381868193528458,0.299539095387782,0.0160652382496167
0.5,2500,0.588856866569099,0.50403569115887,0.0156962299382529,0.598138335506857,0.0630072543421495,0.504831048153152,0.036615688141301,0.310291131158703,0.0153198849737481
0.5,2500,0.584525432660069,0.478835883483786,0.0140758811286718,0.39777551784334,0.0354551215126569,0.47463120999752,0.0380415949681518,0.275477274026226,0.0136471795176061
0.5,2500,0.608320199987232,0.500660005079287,0.0153286372730895,0.539276372138511,0.0569275316649923,0.50808244649849,0.04414289558821,0.296291016176525,0.0157629080924441
0.5,2500,0.599713743314199,0.494087391086633,0.0148763092230436,0.451192654169523,0.0530424923915776,0.528565038333778,0.0472253728567513,0.296177956922799,0.0152485235128506
0.5,2500,0.618960711897714,0.476666374635269,0.0151020890004089,0.378177140473277,0.0443528649941903,0.475405272085074,0.0365948314142507,0.286043706392619,0.0155593227355837
0.5,2500,0.624843512966962,0.47655966113624,0.0154468576600741,0.49531006523326,0.0471645976845656,0.542098979637854,0.0480646755803078,0.310239233100264,0.0161750263177494
0.5,2500,0.595358443033351,0.501991434885367,0.015066860056726,0.561724889239715,0.0486889086851245,0.536349669756796,0.0439781727904474,0.30082487568504,0.0147320107095637
0.5,2500,0.583793862623018,0.491977300854991,0.0153380605743931,0.505959515046965,0.046167927534708,0.455244569733456,0.0399400113203493,0.287950871787859,0.0158114987242695
0.5,2500,0.573204516416723,0.486479162415688,0.0154335490486322,0.439748951425256,0.0444493529007779,0.473827633082798,0.0412374837132649,0.280870470084287,0.0155543642611411
0.5,2500,0.57768793524607,0.520876091776013,0.015120495606766,0.46253575329035,0.0386728244678098,0.605261498288375,0.0695555730632279,0.306312828126054,0.0150582991409841
0.5,2500,0.592104110864658,0.509508855951895,0.0156653628487916,0.43737772519533,0.0319092024013291,0.496567843740641,0.0385072206540656,0.293465815213415,0.0156479924668861
0.5,2500,0.577816036130566,0.508712670349988,0.0145915017922305,0.584440317809165,0.0530139114319203,0.559364722516851,0.0565781911977475,0.294556410558046,0.0156904703768282
0.5,2500,0.588768594170975,0.497169016803272,0.0147788908897977,0.430942942327342,0.0459561476733061,0.571231545222654,0.0674684552918996,0.290656976042568,0.0151226041199457
0.5,2500,0.573346767703483,0.513166969582801,0.0154773161593242,0.544500251139255,0.0465788764959208,0.460082283611941,0.0358359088858815,0.282584944955319,0.0152094696323464
0.5,2500,0.589376533084245,0.518456985756364,0.0167892377380275,0.642423360597051,0.0676035558565266,0.495258830834564,0.0406965485340995,0.298056657102165,0.0154113679172505
0.5,2500,0.595091917806707,0.476357589372358,0.0145595278905748,0.526900349098284,0.0452842208898315,0.480331454183393,0.0414825560239806,0.282792755145686,0.0149370378229774
0.5,2500,0.581524078963853,0.501961330358632,0.0159213969761265,0.472512947293802,0.0600246373680586,0.523862344724881,0.0498567774433879,0.302566590663204,0.0171556142349469
0.5,2500,0.592472809291649,0.509395101628518,0.015546658497218,0.502817777903523,0.0463316731261002,0.482564327977372,0.0355971500208871,0.312639267015349,0.0154140161102256
0.5,2500,0.587514904626385,0.501491859986487,0.0150736433678639,0.4706154590392,0.0492972925355784,0.49454507942949,0.0420897035325348,0.28050475749751,0.0152317972626388
0.5,2500,0.603017382626781,0.495892059536362,0.0148271028080314,0.501486416935915,0.0478478179042436,0.480314740284896,0.0384400043341368,0.294655591046418,0.0155726216633422
0.5,2500,0.580090917774547,0.50496257026284,0.0156287148761078,0.539504297865429,0.0487266177753679,0.513315603847081,0.0437643255923887,0.296994330845648,0.0157106576288526
0.5,2500,0.563118518258963,0.498397018348432,0.0157326851224113,0.458645507122582,0.0392362815708054,0.505784202977412,0.0414898726646209,0.277789493500352,0.0152936277417825
0.5,2500,0.605057057321129,0.496855808221253,0.014922510536844,0.481526726121901,0.0519520575164121,0.510805388365656,0.0407611540408259,0.300668341231737,0.0153123756828388
0.5,2500,0.599401032096165,0.505611969265764,0.0157856635556529,0.433479454423758,0.0401064743498992,0.524912901944262,0.0437152638972598,0.317487140194259,0.015820050692279
0.5,2500,0.566438366982139,0.490071703240944,0.0145535759391469,0.409198493386575,0.043894146979482,0.467453714384023,0.0402410573300023,0.272894244646122,0.0145305607495843
0.5,2500,0.582526079508173,0.486499253225898,0.0158427497497165,0.428253245974416,0.0418535354325867,0.459925655421704,0.03393999056321,0.28514851042251,0.0155565129315395
0.5,2500,0.605199656511945,0.494365302998433,0.0143821495305731,0.556716980057151,0.0525670874982483,0.550353540718056,0.0480286391330721,0.310637891047817,0.0158819697281271
0.5,2500,0.581085835821734,0.511636421453124,0.0155969267773161,0.545305200105201,0.0520801189816528,0.503078303314332,0.0335749159362902,0.307996893256844,0.0162362894738063
0.5,2500,0.577113035698086,0.509258292410652,0.0152694136938145,0.533267060391194,0.0537056038852835,0.528988436375592,0.0445256149062099,0.298722649887568,0.0153034592987958
0.5,2500,0.610462216841955,0.485684979980354,0.0151831204174281,0.437757175166736,0.0475470500665096,0.452808704573823,0.0296705698212333,0.302095406961261,0.0147121860813018
0.5,2500,0.59247362644378,0.505945689885346,0.0156715554200048,0.488373923723724,0.0460483142605509,0.504064602849469,0.0416950422029735,0.300837850648892,0.0156246138070835
0.5,2500,0.591052729448437,0.49478569551784,0.0156290032985357,0.520632799498604,0.070507270130937,0.475962848389517,0.0356206878152369,0.30090852584059,0.0156694458614957
