"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,1,0.48724217010045,0.0233976387900148,0.48871609259597,0.0442614758335424,0.343345291984425,0.0243919811357981
0.5,1,0.44577653692673,0.0234553674900072,0.449373880110791,0.050258892531844,0.29714088573311,0.0240002109530938
0.5,1,0.517695941873698,0.0244231048287534,0.506779405867743,0.0499644153462259,0.364778564644621,0.0255316533730247
0.5,1,0.512649673563814,0.0243172641545562,0.555521115629014,0.0662041948942032,0.349051110374135,0.0253856982431986
0.5,1,0.493106707863904,0.0240648498839262,0.454199077634371,0.0354555177862156,0.359454293503994,0.0249624995227122
0.5,1,0.521517963720214,0.0242299574714578,0.530441189404169,0.0471155955766447,0.361652588694517,0.0254396241034259
0.5,1,0.480953392778008,0.0225500334128016,0.508746090216202,0.0502518737603081,0.316886251619693,0.0236929299573936
0.5,1,0.544834857785437,0.026495601986826,0.608406633004243,0.0900806844600885,0.335402543492992,0.0272727642321433
0.5,1,0.45787442056471,0.022401205107513,0.43712660285358,0.0392848304266036,0.316742934883751,0.0233098631291537
0.5,1,0.553270823513467,0.0243060186910811,0.553313249178842,0.0512847239845992,0.39846978316034,0.025934721293499
0.5,1,0.514597079323466,0.024873267584266,0.547389295356533,0.0558541287030312,0.36323094037499,0.0258288544599346
0.5,1,0.484996725375439,0.0224025273581614,0.534551983995301,0.0512455667875028,0.332004714643746,0.0236272373458332
0.5,1,0.480101921583884,0.0234318690856251,0.48790276691261,0.0444940635533141,0.33531751014938,0.0243380937286451
0.5,1,0.503849391920383,0.0242723560366328,0.522464139908721,0.0552926648743551,0.336040941537829,0.025236261847567
0.5,1,0.551095744219696,0.0269113647492444,0.572714674038947,0.0523469822171712,0.393833920306539,0.0278119765619276
0.5,1,0.494457345690038,0.0236589982328308,0.507684312026362,0.0537228519576691,0.339767280403104,0.0246754825343444
0.5,1,0.511216965776306,0.0242967667907235,0.499086056999792,0.0472922327723626,0.345771857393355,0.0253508371240209
0.5,1,0.461781326201925,0.0219928666713157,0.494038237506564,0.0457578615352508,0.334202981337301,0.0230154457418659
0.5,1,0.488151052289577,0.0235132664319947,0.48954905647587,0.0437322057103862,0.349344018856731,0.0244870004239292
0.5,1,0.515320363487228,0.0247061718368073,0.504558979645436,0.0498684103447663,0.359816340696951,0.0257111694405449
0.5,1,0.482103785684888,0.0235145877543645,0.463593034786268,0.0426906432226269,0.327614617250802,0.0244222169746375
0.5,1,0.515613193019398,0.0248184639338162,0.505480333249799,0.0536702498353378,0.33850439054873,0.0257720819775782
0.5,1,0.509342237811147,0.0234915634687034,0.52349227152809,0.0608720223574037,0.348705803708776,0.0247399822189689
0.5,1,0.50361578051549,0.0238720193608215,0.499692683615466,0.0514582080260162,0.351251130820468,0.0249455497885093
0.5,1,0.473511210823679,0.0219147471609512,0.464291648446134,0.0526730425234736,0.306339828848655,0.0231392991358
0.5,1,0.50939206955182,0.0222749056149699,0.482948617160461,0.0487748999491298,0.370295864973202,0.0238078505119455
0.5,1,0.513842727552115,0.0240692894877442,0.5255561745633,0.0481298515902223,0.349285696450187,0.0252198796910594
0.5,1,0.496381751645935,0.0243671962878065,0.479305566966904,0.0433355663642934,0.328159947081109,0.0252122115937098
0.5,1,0.534339919289399,0.0258665864008384,0.529676521079381,0.0596720940167606,0.34311660705533,0.0267442527099079
0.5,1,0.484978789618456,0.0220851374990259,0.61532508097135,0.0711374728906959,0.354787581886329,0.0233431556285797
0.5,1,0.534314887280807,0.0251942842592469,0.609108960915956,0.0648524385144396,0.385882358533961,0.0263187598756864
0.5,1,0.506867659160944,0.0243175603149341,0.532793954474508,0.0499668196560787,0.359946488182308,0.0253181165086309
0.5,1,0.459487981869498,0.023130159612944,0.405399996086864,0.0352873963740232,0.311543842392135,0.0238865317249342
0.5,1,0.525771575772144,0.0264848429817213,0.502864046258625,0.0453706465171444,0.344867083549558,0.0271012424156991
0.5,1,0.524465092695168,0.0242976964525102,0.484072751076932,0.0443283415877171,0.357137445782814,0.0255273491509903
0.5,1,0.485889988080649,0.0232535977935636,0.465889344704332,0.0389645340308497,0.345902049984665,0.0242642913715985
0.5,1,0.505300585954126,0.0249656459265688,0.606070655750436,0.0702056284320611,0.375588672836079,0.0257931201267297
0.5,1,0.499358088713734,0.023634769447714,0.571218373044505,0.057028703039841,0.385606223452814,0.024657273984576
0.5,1,0.519923486471657,0.0255147526385641,0.487498927751405,0.046543589806058,0.349246291866602,0.0263462305822467
0.5,1,0.482898753745657,0.0230506733925177,0.443061302267306,0.0385896020970076,0.338186220073453,0.024080125941566
0.5,1,0.511681659982962,0.0252207828674571,0.539542120912035,0.0545826050612941,0.367413557528438,0.0260601616858288
0.5,1,0.456442285498538,0.0225375658279956,0.471550530038951,0.0434510045881292,0.324375566369454,0.0233931568098281
0.5,1,0.46433221310563,0.0225769125717206,0.497762389441243,0.0583279815361535,0.324086780214761,0.0235117936477414
0.5,1,0.503496845405648,0.0248789110285647,0.474256830924461,0.0406802778059726,0.363900046176553,0.0257065119340515
0.5,1,0.520547903534893,0.0261120629872657,0.503366479642085,0.0510288446856633,0.36381975590436,0.0268243468192488
0.5,1,0.484190991478544,0.0228176465199546,0.48641949709017,0.0433260618677049,0.348718610081599,0.0239065496566517
0.5,1,0.492388007433149,0.0242113446353957,0.526763479693586,0.0492418002509702,0.367582745605323,0.0250618494348496
0.5,1,0.461616305101376,0.0236347808850216,0.471478135640965,0.0497980629793285,0.309454596184257,0.0242914736648633
0.5,1,0.477210250830496,0.0221891199530133,0.429465364535903,0.0369936751453564,0.321797421208587,0.023377729487468
0.5,1,0.487301042220587,0.0229271639126502,0.484252287322081,0.0592758666318507,0.304402626921704,0.0240375662769189
0.5,1,0.508205471984398,0.0246006188237768,0.489574586045659,0.0434021939548547,0.359789415627851,0.0255473579916175
0.5,1,0.528237164285998,0.0251612996213693,0.555396219396631,0.0555565862068878,0.361126025842676,0.0262044490713627
0.5,1,0.523379798701071,0.0255080770367259,0.582840774670683,0.0762830943815518,0.333938568101941,0.0263420690933138
0.5,1,0.535230899619209,0.0252553340109807,0.54432637496621,0.0505978848717834,0.394606724131352,0.0263726827048573
0.5,1,0.519799862723229,0.0256705868023245,0.534046473210681,0.05068351971485,0.36329841661684,0.0264848576995047
0.5,1,0.504851061448002,0.0239146516503249,0.459352868089986,0.0394631330690653,0.348756272867818,0.0249927170199195
0.5,1,0.489819498225597,0.0240488876854369,0.49420836088286,0.0578459836058874,0.319801872039711,0.0248957285662536
0.5,1,0.485752820491442,0.0228433659482862,0.556612822778757,0.0591240039670548,0.333987898126738,0.0239626431536151
0.5,1,0.54162304034864,0.0257385546309106,0.544071089044015,0.0530839802795711,0.367016012560952,0.0267959535724691
0.5,1,0.511399920766903,0.0238645026664526,0.487337034540943,0.0467529127362107,0.341094569813241,0.0250364262974176
0.5,1,0.527092264179465,0.0252943445541464,0.51837179608806,0.054642819081392,0.359162195900114,0.0262848315461391
0.5,1,0.527155462480674,0.0262230318501714,0.533104508875981,0.0512692614856806,0.351442254074122,0.0269452738299367
0.5,1,0.534458464733343,0.0260389264445181,0.544075727013337,0.0583926803233612,0.362002092623724,0.0269174517583449
0.5,1,0.483575687871968,0.0235984355034898,0.533960267823016,0.0535134538081122,0.352312884007095,0.0244965511555817
0.5,1,0.51357934292409,0.0249848407214765,0.53776233232734,0.0582769297738052,0.357853888074938,0.025896678854099
0.5,1,0.529257307156943,0.0269035906934322,0.579950923079073,0.0725590986337501,0.362866055942908,0.0274995228965991
0.5,1,0.545619549404741,0.0256473917404848,0.562904043319011,0.0564616841368969,0.35733983229069,0.0267625652762462
0.5,1,0.558709399570386,0.0258903401854483,0.468101874751208,0.0377225458054149,0.371919064799796,0.0271347741430677
0.5,1,0.486802568238165,0.0237355030992837,0.453941605637802,0.0493221036694306,0.292793692237846,0.0245884148228574
0.5,1,0.499454210459462,0.0242310946926973,0.455899765558154,0.0449903766696934,0.336028186049637,0.0251556758902317
0.5,1,0.48353347477096,0.0231656017417922,0.480279907434272,0.0404948429657906,0.355140826304741,0.0241560246338681
0.5,1,0.484299580628114,0.0237749674614566,0.492479839807105,0.0611037551100126,0.295208521278636,0.0245954433618711
0.5,1,0.516988954804821,0.0260580840621465,0.440872901532537,0.0427737755129125,0.319844508421008,0.0266205668778661
0.5,1,0.472231105523692,0.0236467818745431,0.50214194344666,0.0563511126237204,0.314212628813753,0.0244078675035928
0.5,1,0.471142792182509,0.022283654393808,0.458025626975396,0.0517965196494883,0.319903445342795,0.0233734175632444
0.5,1,0.521908813080082,0.0245531374559911,0.540810227948131,0.056952248452449,0.367622865734205,0.0256821874602262
0.5,1,0.489665949352965,0.0231715545382435,0.575178133472484,0.0666079610142677,0.341704214231272,0.0242519537045726
0.5,1,0.507459001086716,0.0258395663856174,0.525795585946858,0.054294734209679,0.377391504547084,0.0265003591062234
0.5,1,0.517549050102231,0.0242010027838003,0.53286081637692,0.0494760758617934,0.348027581569432,0.0253622430178472
0.5,1,0.523582446574934,0.0251240507010585,0.585169164581313,0.0617226690018205,0.363362391315718,0.0261227445905291
0.5,1,0.491462574196611,0.0259374515814845,0.437064318139911,0.0402227320700902,0.329612403357198,0.0263416860499776
0.5,1,0.519731936186534,0.0242146891650288,0.477295479676309,0.037280758079183,0.372384070053479,0.0254001283636686
0.5,1,0.50328784984164,0.025830716165335,0.49177778857941,0.0533638103600346,0.324613767651236,0.0263467906647723
0.5,1,0.47744913868477,0.0226943499040524,0.460016566498262,0.045236695222898,0.335614973051124,0.0237457857071273
0.5,1,0.485868414447317,0.0236332403401764,0.487589910393242,0.0462824681942974,0.342168669126959,0.0245554558971705
0.5,1,0.50140016951772,0.0250740053589441,0.480265001303127,0.0477822228015764,0.325709489975074,0.0257778197647087
0.5,1,0.504144511663694,0.025369749690314,0.434452133431674,0.0385516099294557,0.32758165308196,0.0260258880152711
0.5,1,0.508593069049868,0.0247275129444729,0.530747921463547,0.0588677429373477,0.326323096763156,0.0256036660141186
0.5,1,0.524800073849256,0.0266255608715076,0.545639192054676,0.0519811790625093,0.367420534347465,0.0272606478427436
0.5,1,0.507206963642189,0.0256283152901489,0.429442116135132,0.0417758165899243,0.315138721926936,0.0262044711227139
0.5,1,0.471208852777888,0.0233660028273221,0.428541867870331,0.0364361249449342,0.331724490734203,0.0241908097712388
0.5,1,0.467017302149308,0.0235183923878648,0.464803960089461,0.0464871204015094,0.292103733222208,0.0242306961048926
0.5,1,0.502046822752086,0.0242260298794443,0.466907078006273,0.050034043627191,0.31629847111709,0.0251516868312198
0.5,1,0.491679914125629,0.0235646451672635,0.448784220807979,0.04251327349104,0.324601545325373,0.0245666899764104
0.5,1,0.509887608948242,0.0238891610383568,0.498809483506592,0.045234183472129,0.35323381092807,0.0250375354674401
0.5,1,0.525592875639941,0.0237308739813679,0.485224602535265,0.0436194764665459,0.35675204677027,0.0251362525757483
0.5,1,0.460346302227369,0.0226627089648399,0.515028158278612,0.0684770436850288,0.304051602616953,0.0235381726097348
0.5,1,0.506864360463081,0.0256742758170281,0.519330352676691,0.0504087376699194,0.353975363635892,0.0263382308436052
0.5,1,0.542834901845017,0.0257607397401288,0.636548496023521,0.0851872945843689,0.378441956164911,0.0268434836294571
0.5,1,0.51017515406614,0.0248735361889511,0.588124647097962,0.0723047037158764,0.34630413265369,0.0257624579815719
0.5,1,0.494207706829462,0.0233077478066257,0.513400888192011,0.0425704198444929,0.368004642002694,0.0243775097342367
0.5,1,0.477554780921453,0.0236416257820695,0.440282652115009,0.0422629805175676,0.306850756990874,0.0244492243152943
0.5,1,0.505679259414314,0.0237319980888093,0.509773463958905,0.0513749691644093,0.355228513225173,0.0248660765031037
0.5,1,0.491826507403735,0.0249242790452248,0.580729740621939,0.0632752580034817,0.374376177740737,0.0256162770534886
0.5,1,0.481866088395659,0.0233174677515366,0.464616623355795,0.0457240781518402,0.325300556788994,0.0242713141716853
0.5,1,0.513916851351089,0.0253441027991451,0.497219153732349,0.0539634973870655,0.337518704807655,0.026131426837953
0.5,1,0.488722138920839,0.0225875982237458,0.531838117461167,0.0565834238178587,0.341272896196948,0.0238031491563868
0.5,1,0.48714834701168,0.0240952294191786,0.466084461443229,0.0432041915268638,0.335650512206453,0.0249186421590483
0.5,1,0.500927966184679,0.0235297821133997,0.452603498879576,0.0386421854897229,0.35438486381404,0.0246541750341175
0.5,1,0.504142926299214,0.0272852546098271,0.510327477333619,0.0526727986019988,0.337529490514805,0.027484961256561
0.5,1,0.525375512105294,0.0257596545458891,0.529633307820654,0.0593373087818005,0.359825200786025,0.0266066385877149
0.5,1,0.511079155222302,0.0231967432317828,0.455309492833719,0.0420944522199365,0.328591915593544,0.0245506241711501
0.5,1,0.479766688937739,0.0231646175823995,0.471378804726704,0.0420910649754411,0.337138643388697,0.0241300227199527
0.5,1,0.56062924607205,0.0267256099537889,0.609466067130906,0.0900759611108882,0.371243391213345,0.027742171047851
0.5,1,0.48227206423303,0.0231372107091552,0.437763144307493,0.0367896024043452,0.330840023788245,0.0241412939849538
0.5,1,0.480477789993668,0.0244594881055347,0.523732925966807,0.0431068528390885,0.359369419449067,0.0251368731331569
0.5,1,0.496237092354518,0.0258346647677366,0.421047483258548,0.0470651890307419,0.299531799528286,0.0261984327273935
0.5,1,0.441851069057904,0.0226569733897964,0.378771564781527,0.0361881910731613,0.292629459942349,0.0233453569572572
0.5,1,0.481681507457408,0.0223152622699325,0.487641435832352,0.052617260396175,0.316262471564386,0.0235310698636025
0.5,1,0.51430278722844,0.024228990089279,0.562730403652845,0.057530045770503,0.367097810303543,0.0253425244601647
0.5,1,0.495723800986095,0.026065136464132,0.486031334547068,0.0492283820522857,0.338882149302154,0.0265000451821197
0.5,1,0.469781996527007,0.0243485235086989,0.54169941958357,0.0530396733800286,0.354036882478557,0.0249467058814691
0.5,1,0.542038692600997,0.0271681641366068,0.592517019207864,0.0788871212133732,0.367394801011872,0.0278359002217976
0.5,1,0.480411170405612,0.0231808234146449,0.596210608531436,0.0793516217774079,0.357355927047064,0.0241259646751477
0.5,1,0.492522859897702,0.0232656419534716,0.438555482468697,0.0402699582166244,0.33511651682911,0.0243601276047318
0.5,1,0.497475143587024,0.0241841640063806,0.444419413303277,0.0442706410665851,0.333086214192193,0.0250957241857801
0.5,1,0.471276340161092,0.0236432555237391,0.486619558705571,0.0426733699816008,0.357613885252877,0.0243894887965522
0.5,1,0.47377600996297,0.0236601142903877,0.480277163081777,0.0501659516901337,0.326642082507385,0.0244428153654787
0.5,1,0.484986232346457,0.0231549790951953,0.500435590161868,0.0463567642580848,0.334396120162184,0.0241859425573468
0.5,1,0.500984875190615,0.0258096115904763,0.499609722699197,0.0452443696611834,0.361422108514597,0.0263978664927567
0.5,1,0.482529119821725,0.0241411284819755,0.46022695784547,0.0445856236375919,0.312084283344182,0.0248762115931318
0.5,1,0.522409871038081,0.0239689238449388,0.484247145582142,0.0486747387506184,0.356508136912171,0.0252623190772712
0.5,1,0.509015339116959,0.0234580963412653,0.509967427347378,0.0532906511576259,0.342091094821593,0.0247123627721412
0.5,1,0.551288995791618,0.0264255645827415,0.587776876408315,0.0553342851040835,0.399104866412181,0.0274594720769214
0.5,1,0.473570583151435,0.0227869323150511,0.470239085120986,0.0448631875813224,0.33449183427846,0.0237707386070349
0.5,1,0.499800036888958,0.0240673457472702,0.473202734009754,0.0483710693494122,0.325750026963333,0.025027776447059
0.5,1,0.503209750291639,0.0243047982163491,0.497825670222604,0.0508086561767954,0.334911422834999,0.0252513175791574
0.5,1,0.510180886646816,0.0236566494798926,0.518985337539423,0.0507743409691661,0.35534798557371,0.024869359490854
0.5,1,0.490317768621009,0.0234518064415301,0.494225012016344,0.0653082673630282,0.321877648584689,0.0244663082630329
0.5,1,0.473769980780655,0.0225441916405088,0.449616577894875,0.0376528016794497,0.346265629124757,0.0235682380744557
0.5,1,0.46492924231518,0.0232370194772886,0.402904021507854,0.0351188888444172,0.311247695188021,0.024022424434601
0.5,1,0.509702737866959,0.024300732014937,0.49022716492907,0.042791982266057,0.37499643780345,0.0253317388753819
0.5,1,0.510480082825047,0.0250573652178086,0.539603351493297,0.0509230236872722,0.363822651330623,0.0259204368646762
0.5,1,0.494156026275515,0.0232539187945066,0.509134131408055,0.0457115132217486,0.354922605483685,0.0243580534665857
0.5,1,0.468249342987516,0.0231098760750624,0.468627495060731,0.0394450145876424,0.326976753349638,0.0239629272639258
0.5,1,0.479601922550154,0.0234609562827229,0.483391437557415,0.0500407209909098,0.326553129742005,0.0243538553886261
0.5,1,0.479071967188401,0.0243377295611393,0.497588248021442,0.0513147413737598,0.344102506805385,0.025026641363487
0.5,1,0.520384348701157,0.0236831340308352,0.470354957448819,0.0404113995117038,0.348891849375823,0.0250290079736815
0.5,1,0.47820431224847,0.0218028255218243,0.49483855916249,0.0471939543972506,0.340990028651955,0.0230703503193445
0.5,1,0.482855091720376,0.023884674487308,0.466212069745422,0.0622969245263573,0.295812701172746,0.024660672618789
0.5,1,0.49533288989515,0.0233029005537622,0.469920336149099,0.0419046110792534,0.333812294424511,0.0244225606178868
0.5,1,0.516324746825632,0.0245616550232483,0.562044424697731,0.0749378587066215,0.340243119402213,0.0255985297291929
0.5,1,0.554702239070126,0.026353157773391,0.589120233660071,0.0670062263337113,0.37782611818485,0.0274205607950153
0.5,1,0.488993716085416,0.024572436463869,0.465836360223953,0.0463564987131245,0.331039998776561,0.0252925308028705
0.5,1,0.507878224973977,0.0239247912778814,0.493423252597678,0.0478193152146783,0.348007216812195,0.0250380208629346
0.5,1,0.485735825911523,0.0241464563878452,0.510923775135658,0.0556635321214218,0.336236582312229,0.0249429111415062
0.5,1,0.470929254567843,0.0238099030330601,0.432792198576234,0.0368862410692518,0.337938465639427,0.0245321537119222
0.5,1,0.458502837026484,0.0231631021257507,0.44046480867052,0.0381995653459109,0.317085906225882,0.0239036289894701
0.5,1,0.501474023834976,0.0244153631578968,0.499200991632197,0.0458014489057539,0.3518542485252,0.0253271813304977
0.5,1,0.546787057503861,0.0272965740519607,0.511515825714759,0.0488585037142855,0.3725343757207,0.0279954156088291
0.5,1,0.479663838703009,0.022556830420407,0.463400763447175,0.0380217562633044,0.329830330845563,0.0236753452830344
0.5,1,0.468677528372828,0.0237655811559004,0.477875538008264,0.0530698444702225,0.300527942357539,0.0244438969215089
0.5,1,0.516618820876329,0.0263762915877865,0.542542036225778,0.05665778199666,0.366834527257567,0.0269910270777454
0.5,1,0.499178812953788,0.0240169177946063,0.497802978998102,0.0584719938816848,0.334272630165139,0.0249932176714498
0.5,1,0.511458889577191,0.0242958208833366,0.477269861224222,0.0416972264161822,0.358799376768694,0.0253583462591838
0.5,1,0.446323386487806,0.0221428344504272,0.423253980670367,0.0364816916973036,0.309250985620687,0.0229904369108883
0.5,1,0.527141906078913,0.024290120283491,0.504451293013954,0.0429954704559793,0.377690344784218,0.0255535783901997
0.5,1,0.528594991127981,0.0244254453294765,0.527291328802366,0.0485492961255345,0.384192843753846,0.0256679836256396
0.5,1,0.503681698631612,0.0243248294859871,0.496621053353613,0.0520255657833243,0.323123274633378,0.0252535263790589
0.5,1,0.535387237885017,0.0250877927207339,0.521597767511393,0.0504179244175225,0.359143095605519,0.026239168968769
0.5,1,0.490320078978073,0.0216826867153634,0.571705045695517,0.0636567360094288,0.345691365816931,0.0231447263667547
0.5,1,0.485995879768596,0.0234705168223415,0.532712126536505,0.0499722957985008,0.369857497962917,0.024397228083386
0.5,1,0.481095483491613,0.0235429822871267,0.461799695274194,0.0427607549335724,0.33140027059265,0.0244334671135612
0.5,1,0.424670892927674,0.0218823497407477,0.429566252852524,0.0489870177875603,0.278089633765272,0.0225843780326287
0.5,1,0.489433042058844,0.0223024505042488,0.54361267723145,0.0575377006731056,0.346162028830629,0.0235917265776896
0.5,1,0.542794108856563,0.0243764559790423,0.533016300380683,0.0596720020250612,0.3669741054999,0.0258440078418311
0.5,1,0.558859764094648,0.027665395016646,0.541691790878076,0.044777780747462,0.41772259630444,0.0285028849353234
0.5,1,0.49960524581177,0.0242820454790744,0.5077138138422,0.0441231250101599,0.353470865971426,0.0252053682751495
0.5,1,0.485012509975765,0.023747896988896,0.536126289933209,0.0562177571192534,0.334242472353927,0.0246323532408254
0.5,1,0.481605620498883,0.0231682642135892,0.443736744142004,0.0411390707541924,0.340251863169613,0.0241524076908348
0.5,1,0.50244635945758,0.0230661029837273,0.512718802748296,0.046470400296624,0.360817958745954,0.024318410728791
0.5,1,0.51777836254557,0.0246157052763634,0.601894782363475,0.086197559851783,0.355263292233413,0.0256716731860041
0.5,1,0.518786629654836,0.0249489260271087,0.496846665980038,0.0434257909434706,0.357626088423326,0.0259307510722757
0.5,1,0.542740168439824,0.0258277987561646,0.492895286497803,0.0439887986533085,0.364984864100188,0.0268700050381349
0.5,1,0.456002525674468,0.0230867275162061,0.474758162976704,0.0461947725105388,0.327541025533125,0.023817123693326
0.5,1,0.494248205518358,0.0243298136799322,0.565464450278262,0.0613471243795166,0.363472844387568,0.0251788046090896
0.5,1,0.472817779465891,0.0229090115029094,0.474253881877529,0.0444672648822547,0.342645220495746,0.0238465085523336
0.5,1,0.498520336069965,0.0236628978450411,0.528790357450378,0.0583273978762392,0.335993941064251,0.0247264884963861
0.5,1,0.482120295235645,0.0253852484841182,0.515338457470994,0.0548195750563474,0.33324132825355,0.0258531617039887
0.5,1,0.49942751929451,0.0238961912105803,0.451764610622989,0.0447435657307564,0.336253664551877,0.0249089005943793
0.5,1,0.475454407716228,0.0228266877548959,0.552601084759115,0.0620811880324729,0.33414948640907,0.0238238120454378
0.5,1,0.48324026781032,0.0239523237644947,0.452763454276701,0.0553911331393368,0.312419301619419,0.024744731516292
0.5,1,0.475286227291773,0.0231096135665574,0.527706509415361,0.0649961652305941,0.331350172704929,0.0240393067591806
0.5,1,0.482280138974805,0.0248240091118643,0.491351654792546,0.0583899842613512,0.311186021714839,0.025378128930354
0.5,1,0.496383439339209,0.0244101221859928,0.517779088578143,0.0486087559358226,0.35792630028362,0.0252666202978228
0.5,1,0.527880094137859,0.025144505194294,0.554412104842643,0.0531306470310682,0.354306689007437,0.0261786917474743
0.5,1,0.47270778017531,0.0227277592355719,0.431231983753864,0.0527981876014421,0.286983007566252,0.0237075390863581
0.5,1,0.5317113830998,0.0256237406758519,0.507028614518278,0.0390750992624773,0.385558002064218,0.0266076569041647
0.5,1,0.481505472931315,0.0246035513155204,0.54675317967952,0.0621706522434118,0.343992591449088,0.0252574415684916
0.5,1,0.526334966835941,0.0258318483298008,0.525774503634927,0.0529109471176317,0.354612822662146,0.0266595172954397
0.5,1,0.545326144460889,0.0267378697517084,0.544951800115196,0.0504543619806421,0.370583764583198,0.0275680866212772
0.5,1,0.462760286957589,0.0218590378776276,0.440354292241819,0.0382206984920425,0.316003557719877,0.0229553597880963
0.5,1,0.488951397040494,0.0243106483931219,0.457826305859603,0.0411844849647156,0.328451318094424,0.0250923215843659
0.5,1,0.486986722106943,0.0228670939057772,0.465582361815617,0.0447731158250372,0.35658786752944,0.0239662105131584
0.5,1,0.527027274609525,0.0258127398575963,0.533051559334815,0.0425824496072981,0.374375785170389,0.0266863869762486
0.5,1,0.487146996920475,0.0242943727529327,0.481760371744962,0.0502648846221582,0.326675670708004,0.0250592772081123
0.5,1,0.473897293412621,0.024414287288164,0.422181193733282,0.0425534942113676,0.307401490860163,0.0249893386910846
0.5,1,0.489308958209234,0.0237367217969858,0.458293615469908,0.0431353725840078,0.323979905629523,0.0246654523970378
0.5,1,0.487756791285058,0.0221658918963579,0.47925754556212,0.0419103544155274,0.343895230356262,0.0234706690279681
0.5,1,0.445190040248387,0.0204885292187511,0.443466283507651,0.0374005081824436,0.321746135676443,0.0216649353627647
0.5,1,0.488757499296628,0.0229339414135635,0.489459615213047,0.0424430225837293,0.349436413385232,0.0240528933621545
0.5,1,0.510526790363874,0.0235308838567973,0.550827925832744,0.0524000551536764,0.378575243502431,0.0247478486366892
0.5,1,0.518894344253451,0.0240618944728703,0.490809365287172,0.0424643456808996,0.365719080345521,0.0252798224970103
0.5,1,0.503797582658961,0.0245194046773965,0.492742107331512,0.0506456049530004,0.338496207605133,0.025419847228435
0.5,1,0.492164105043147,0.0227866856349568,0.518555545392276,0.0518598890635909,0.341651495910486,0.0239967637143696
0.5,1,0.493385004622792,0.0231410207880699,0.532014359659025,0.0545100543729507,0.335880263625973,0.0242787371758577
0.5,1,0.511878130090348,0.0245208492233863,0.469038102864271,0.0394466505012216,0.351502670153968,0.0255275003437181
0.5,1,0.480264055694618,0.0227523241435798,0.489273845359365,0.0443175525598312,0.326962890854762,0.0238306885094964
0.5,1,0.491455363292408,0.0243856801602877,0.45041540833896,0.0423858790680986,0.335326008853378,0.0251827969195043
0.5,1,0.489707974894351,0.0239072692406912,0.512217959408059,0.0470765000170296,0.35280173323854,0.0248055044373703
0.5,1,0.474522673472892,0.0217926740790066,0.448817772614752,0.0396814444660241,0.334981589466364,0.0230259250212503
0.5,1,0.495295259906783,0.0239130754681572,0.52790020763627,0.0683966009552052,0.321756127389878,0.0248593701464969
0.5,1,0.492530789442476,0.0238646100706891,0.577957272428148,0.0649490676223232,0.358696707502723,0.024801565986293
0.5,1,0.490280714972995,0.0235416995268605,0.460597354449418,0.0457341827015851,0.332227046255342,0.0245373665902637
0.5,1,0.535418970494319,0.0247708836614464,0.492580983557783,0.0440199811298502,0.371776510970577,0.026022005622255
0.5,1,0.533821670206432,0.0255802614361703,0.523834240550487,0.0556869905384992,0.362790569913108,0.0265789539663268
